Source.Name,open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT-1d-2024-03.csv,1.71072E+12,68397.89,68868.58,66585.49,67562.87,61.92561,1.71081E+12,4180864.479,12708,32.29079,2182415.759
BTCUSDT-1d-2024-03.csv,1.71081E+12,67562.87,68000,61587.35,62057.44,210.30809,1.71089E+12,13437591.57,19363,105.85791,6750891.33
BTCUSDT-1d-2024-03.csv,1.71089E+12,61920.49,67957.59,60802.51,67630.03,151.49905,1.71098E+12,9691537.843,15864,81.44887,5224198.28
BTCUSDT-1d-2024-03.csv,1.71098E+12,67719.39,68045.52,64605.53,65513.13,56.10592,1.71107E+12,3731877.527,10273,27.60618,1842638.844
BTCUSDT-1d-2024-03.csv,1.71107E+12,65448.72,66535.65,62339.49,63811.92,71.36894,1.71115E+12,4549764.474,9922,32.03671,2043167.255
BTCUSDT-1d-2024-03.csv,1.71115E+12,63811.05,65961.38,63063.08,64041.82,52.1354,1.71124E+12,3373336.343,8408,35.56946,2302822.863
BTCUSDT-1d-2024-03.csv,1.71124E+12,64041.73,67439.74,63815.35,67173,39.91476,1.71132E+12,2626284.054,8598,26.95866,1775161.149
BTCUSDT-1d-2024-03.csv,1.71132E+12,67180.4,71043.93,66306.57,69853.45,123.64859,1.71141E+12,8533909.618,16268,78.33234,5409031.538
BTCUSDT-1d-2024-03.csv,1.71141E+12,69868.6,71365.19,69324.13,69983.99,56.22012,1.7115E+12,3948807.317,7950,29.60729,2082487.646
BTCUSDT-1d-2024-03.csv,1.7115E+12,69948.59,71668.99,68303.6,69437.7,69.5824,1.71158E+12,4863355.411,9486,32.84092,2301565.606
BTCUSDT-1d-2024-03.csv,1.71158E+12,69482.38,71500,68938.4,70811.57,65.02468,1.71167E+12,4576462.844,8916,37.30838,2627855.063
BTCUSDT-1d-2024-03.csv,1.71167E+12,70811.47,70904.9,69085.8,69849.99,48.95289,1.71176E+12,3420686.661,7374,21.37932,1495781.53
BTCUSDT-1d-2024-03.csv,1.71176E+12,69849.99,70330.65,69650,69763.07,26.40171,1.71184E+12,1848737.344,4300,11.32607,792521.6172
BTCUSDT-1d-2024-03.csv,1.71184E+12,69762.99,71322.88,69692.29,71319.74,33.97613,1.71193E+12,2400909.332,4539,20.56991,1454145.805
BTCUSDT-1d-2024-04.csv,1.71193E+12,71322.38,71322.38,68084.93,69700,69.46532,1.71202E+12,4836884.901,8517,29.53867,2058525.557
BTCUSDT-1d-2024-04.csv,1.71202E+12,69700,69725.94,64624.75,65473.99,128.46354,1.7121E+12,8501920.389,12308,46.9662,3109986.694
BTCUSDT-1d-2024-04.csv,1.7121E+12,65473.47,67066.37,64555.01,66008.96,59.05627,1.71219E+12,3898988.516,7449,21.16896,1399026.898
BTCUSDT-1d-2024-04.csv,1.71219E+12,66008.96,69262.19,65211.51,68369.41,49.24852,1.71228E+12,3311592.974,9042,30.78206,2072995.86
BTCUSDT-1d-2024-04.csv,1.71228E+12,68451.28,68592.02,65956.51,67829.31,62.72157,1.71236E+12,4225282.152,10232,35.42799,2388256.196
BTCUSDT-1d-2024-04.csv,1.71236E+12,67829.31,69486.6,67438.27,68828.93,12.83182,1.71245E+12,875335.5236,4698,8.23413,562162.9557
BTCUSDT-1d-2024-04.csv,1.71245E+12,68892.99,70107.94,68670,69335.89,31.61533,1.71253E+12,2193386.302,7138,20.24682,1406203.835
BTCUSDT-1d-2024-04.csv,1.71253E+12,69255.01,72740.2,69098.78,71640.11,94.24361,1.71262E+12,6729597.637,13776,62.48415,4464695.119
BTCUSDT-1d-2024-04.csv,1.71262E+12,71640.01,71701,68249.89,69173.8,79.70466,1.71271E+12,5559825.212,7709,34.07965,2376058.545
BTCUSDT-1d-2024-04.csv,1.71271E+12,69173.55,70900,67555.36,70555.79,69.9965,1.71279E+12,4848409.719,7854,38.95897,2701908.098
BTCUSDT-1d-2024-04.csv,1.71279E+12,70555.79,71235.97,69602.4,70056,36.15518,1.71288E+12,2545938.46,5140,19.10593,1346760.878
BTCUSDT-1d-2024-04.csv,1.71288E+12,70073.46,71199,66000,67183.85,89.87685,1.71297E+12,6155792.022,10732,39.36719,2705027.892
BTCUSDT-1d-2024-04.csv,1.71297E+12,67239,68001.1,61723.97,63947.01,133.69929,1.71305E+12,8615277.156,18358,46.33999,2987784.347
BTCUSDT-1d-2024-04.csv,1.71305E+12,63920.15,66000,62005.6,65780.16,56.44785,1.71314E+12,3616498.736,11805,26.84334,1724125.477
BTCUSDT-1d-2024-04.csv,1.71314E+12,65826.97,66824.65,62372.92,63449.83,67.84581,1.71323E+12,4368204.946,8503,32.8879,2115975.28
BTCUSDT-1d-2024-04.csv,1.71323E+12,63380.58,64884.8,61503.38,63859.29,91.65388,1.71331E+12,5735887.433,11078,42.10039,2635324.575
BTCUSDT-1d-2024-04.csv,1.71331E+12,63806,64473.13,59723.94,61289.21,93.613,1.7134E+12,5743294.027,10563,40.11938,2460522.229
BTCUSDT-1d-2024-04.csv,1.7134E+12,61350.59,64087.97,60854.6,63463.3,42.54642,1.71348E+12,2673193.442,7972,21.79241,1368176.016
BTCUSDT-1d-2024-04.csv,1.71348E+12,63447.69,65472.48,59631.64,63843.37,108.08397,1.71357E+12,6846343.394,12765,60.57348,3839483.691
BTCUSDT-1d-2024-04.csv,1.71357E+12,63842.42,65400,63106.21,64930.63,62.15612,1.71366E+12,4002955.008,7300,25.58117,1646178.342
BTCUSDT-1d-2024-04.csv,1.71366E+12,64975.22,65662.76,64245.48,64957.64,21.66664,1.71374E+12,1407040.2,4322,11.57515,752068.7235
BTCUSDT-1d-2024-04.csv,1.71374E+12,64957.64,67176.25,64543.51,66850,38.85241,1.71383E+12,2566778.485,6440,21.16349,1399510.476
BTCUSDT-1d-2024-04.csv,1.71383E+12,66867.85,67164.66,65815.98,66399.99,28.01835,1.71392E+12,1863943.078,5148,13.58329,903457.9645
BTCUSDT-1d-2024-04.csv,1.71392E+12,66374.04,66980,63777.57,64278.95,45.99513,1.714E+12,3006021.286,6834,22.63839,1485513.962
BTCUSDT-1d-2024-04.csv,1.714E+12,64325.42,65240.53,62825.96,64500,34.76707,1.71409E+12,2232849.885,5628,17.36116,1117412.247
BTCUSDT-1d-2024-04.csv,1.71409E+12,64506.07,64777,63359.86,63801.92,25.35186,1.71418E+12,1622964.677,3433,11.53276,739639.4808
BTCUSDT-1d-2024-04.csv,1.71418E+12,63758.97,63859.71,62500,63460.73,26.27522,1.71426E+12,1655675.849,3800,13.12435,827304.5066
BTCUSDT-1d-2024-04.csv,1.71426E+12,63471.29,64334.12,62825.96,63137.36,15.36399,1.71435E+12,978512.0499,3520,9.17701,584977.7716
BTCUSDT-1d-2024-04.csv,1.71435E+12,63137.36,64190.71,61813.19,63817.61,24.30825,1.71444E+12,1522553.557,4315,11.10395,696639.6809
BTCUSDT-1d-2024-04.csv,1.71444E+12,63860.73,64690.43,59274,60698.63,64.65473,1.71452E+12,3967044.381,8460,24.68985,1518822.945
BTCUSDT-1d-2024-05.csv,1.71452E+12,60698.5,60829.26,56603.15,58361.6,106.99634,1.71461E+12,6192683.873,12038,46.5053,2694366.089
BTCUSDT-1d-2024-05.csv,1.71461E+12,58431.16,59588.23,57027.31,59102.52,45.63249,1.71469E+12,2667693.879,5387,20.91912,1225552.565
BTCUSDT-1d-2024-05.csv,1.71469E+12,59102.36,63323.7,58808.71,62849.56,69.08544,1.71478E+12,4228634.253,7522,38.06894,2330326.991
BTCUSDT-1d-2024-05.csv,1.71478E+12,62839.79,64441.95,62557.84,63800.39,42.81561,1.71487E+12,2719018.43,6677,24.45658,1554725.568
BTCUSDT-1d-2024-05.csv,1.71487E+12,63800.39,64600,62910.37,64021.14,21.25451,1.71495E+12,1355908.141,4033,12.03263,768005.3453
BTCUSDT-1d-2024-05.csv,1.71495E+12,63994.76,65460.03,62754.3,63154.41,44.71543,1.71504E+12,2862915.871,6882,21.23786,1360324.724
BTCUSDT-1d-2024-05.csv,1.71504E+12,63176.2,64364.22,62297.02,62358.78,34.19785,1.71513E+12,2165868.509,4768,16.26995,1032373.147
BTCUSDT-1d-2024-05.csv,1.71513E+12,62300,62994.04,60909.72,61193.08,30.54245,1.71521E+12,1895520.166,5184,14.69118,911290.323
BTCUSDT-1d-2024-05.csv,1.71521E+12,61162.31,63399.95,60660.39,63061,43.21448,1.7153E+12,2679296.11,5725,22.31116,1381012.594
BTCUSDT-1d-2024-05.csv,1.7153E+12,63061,63429.74,60250,60935.38,53.54052,1.71539E+12,3298355.243,6393,22.16732,1367534.254
BTCUSDT-1d-2024-05.csv,1.71539E+12,60937.79,61508.16,60734.04,60839.82,15.38899,1.71547E+12,939639.3093,3070,4.17764,255167.1669
BTCUSDT-1d-2024-05.csv,1.71547E+12,60840,61832.14,60608.27,61493.88,12.93185,1.71556E+12,791166.3231,2316,6.35993,389696.2521
BTCUSDT-1d-2024-05.csv,1.71556E+12,61444.29,63408.18,60728.58,62876.81,42.42313,1.71564E+12,2653444.136,6089,24.61199,1541199.603
BTCUSDT-1d-2024-05.csv,1.71564E+12,62908.08,63112.14,61184.61,61620.22,24.76124,1.71573E+12,1532778.688,4911,12.5175,776164.0866
BTCUSDT-1d-2024-05.csv,1.71573E+12,61565.2,66398.81,61375.04,66232.38,72.26446,1.71582E+12,4658783.131,9211,50.56312,3263318.412
BTCUSDT-1d-2024-05.csv,1.71582E+12,66232.33,66729.32,64634.2,65245.85,39.77427,1.7159E+12,2619100.116,6379,23.89959,1571647.1
BTCUSDT-1d-2024-05.csv,1.7159E+12,65250,67389.15,65150,66965.81,40.13447,1.71599E+12,2669495.51,6059,23.72574,1578510.427
BTCUSDT-1d-2024-05.csv,1.71599E+12,67012.39,67372.02,66581.57,66947.59,16.32194,1.71608E+12,1092638.064,4157,10.34946,693079.2025
BTCUSDT-1d-2024-05.csv,1.71608E+12,66947.63,67690.22,66000,66356.97,26.566,1.71616E+12,1774258.295,3952,14.5552,972805.0741
BTCUSDT-1d-2024-05.csv,1.71616E+12,66292.85,71477.11,66150,71400,91.92934,1.71625E+12,6334555.578,11942,63.92873,4411629.854
BTCUSDT-1d-2024-05.csv,1.71625E+12,71305.57,71700,69241.85,70173.59,67.53635,1.71634E+12,4773951.856,9345,31.87384,2253143.697
BTCUSDT-1d-2024-05.csv,1.71634E+12,70173.59,70623.97,69042.5,69156.68,50.94181,1.71642E+12,3556919.307,6407,31.68481,2216041.278
BTCUSDT-1d-2024-05.csv,1.71642E+12,69169.68,70066.97,66500,67900.07,46.42399,1.71651E+12,3161817.902,8257,18.07461,1234302.012
BTCUSDT-1d-2024-05.csv,1.71651E+12,67900.76,69213.34,66671.51,68497.47,28.06156,1.7166E+12,1907200.066,5340,13.39279,911405.1933
BTCUSDT-1d-2024-05.csv,1.7166E+12,68497.47,69540.18,68459.44,69244.29,17.27617,1.71668E+12,1190789.079,3621,8.82529,608487.5577
BTCUSDT-1d-2024-05.csv,1.71668E+12,69200.12,69458.8,68197.05,68555.48,10.736,1.71677E+12,739608.2367,4008,6.19177,426606.4697
BTCUSDT-1d-2024-05.csv,1.71677E+12,68472.93,70622.67,68290.22,69438.5,34.95117,1.71685E+12,2427418.508,5954,18.16052,1259906.809
BTCUSDT-1d-2024-05.csv,1.71685E+12,69438.5,69540.49,67325.27,68340.67,43.23248,1.71694E+12,2949349.742,5458,20.86182,1424089.514
BTCUSDT-1d-2024-05.csv,1.71694E+12,68436,68900,67183.87,67621.67,21.33966,1.71703E+12,1448574.197,3707,11.91812,809736.7249
BTCUSDT-1d-2024-05.csv,1.71703E+12,67622.12,69441.91,67146.37,68430.55,27.63761,1.71711E+12,1890624.796,5702,15.76376,1079130.986
BTCUSDT-1d-2024-05.csv,1.71711E+12,68401.58,69006.22,66716.79,67570,27.15424,1.7172E+12,1837692.663,4542,13.77814,933757.5373
BTCUSDT-1d-2024-06.csv,1.7172E+12,67570,67901.14,67484.71,67858.33,6.24416,1.71729E+12,423073.568,1630,3.94463,267400.5278
BTCUSDT-1d-2024-06.csv,1.71729E+12,67886.74,68433.48,67326.97,67820.77,16.77767,1.71737E+12,1139259.378,3035,7.26233,493454.051
BTCUSDT-1d-2024-06.csv,1.71737E+12,67756.81,70000,67610.13,68824.27,35.76605,1.71746E+12,2472836.46,5954,22.40558,1549129.905
BTCUSDT-1d-2024-06.csv,1.71746E+12,68819.57,70995.67,68606.12,70559.07,49.81152,1.71755E+12,3493306.953,6227,32.31723,2267345.077
BTCUSDT-1d-2024-06.csv,1.71755E+12,70559.07,71738.37,70415.5,71111.73,42.77013,1.71763E+12,3042332.977,5520,27.49574,1957604.673
BTCUSDT-1d-2024-06.csv,1.71763E+12,71111.73,71641.02,70300,70840.76,29.21083,1.71772E+12,2073606.036,3452,13.53146,960478.6077
BTCUSDT-1d-2024-06.csv,1.71772E+12,70840.72,71949.57,68745.63,69376.8,50.74441,1.7178E+12,3562736.21,6465,19.7028,1389524.107
BTCUSDT-1d-2024-06.csv,1.7178E+12,69376.79,69590,69218.5,69347.3,10.19391,1.71789E+12,707464.7159,1874,5.19664,360743.6437
BTCUSDT-1d-2024-06.csv,1.71789E+12,69347.22,69827.75,69150,69669.98,9.52287,1.71798E+12,661221.6618,1612,5.6526,392848.9819
BTCUSDT-1d-2024-06.csv,1.71798E+12,69683.21,70154.98,69216.2,69510.12,12.14298,1.71806E+12,846251.9519,2153,5.14208,359088.1769
BTCUSDT-1d-2024-06.csv,1.71806E+12,69510.12,69582.24,66200,67391.67,48.75257,1.71815E+12,3290562.459,5838,15.69709,1058885.431
BTCUSDT-1d-2024-06.csv,1.71815E+12,67389.28,69966.62,66937.42,68215.5,36.99969,1.71824E+12,2537920.438,5624,19.08265,1307958.781
BTCUSDT-1d-2024-06.csv,1.71824E+12,68301.58,68418.43,66330.4,66774.83,23.53756,1.71832E+12,1580138.415,4040,10.82461,726616.8274
BTCUSDT-1d-2024-06.csv,1.71832E+12,66835.51,67435.89,65255.3,66034.15,36.45807,1.71841E+12,2403634.634,5045,11.22894,745656.3162
BTCUSDT-1d-2024-06.csv,1.71841E+12,66085.52,66511.7,65988.18,66249.99,10.10723,1.7185E+12,669827.2136,2021,5.82112,385941.7991
BTCUSDT-1d-2024-06.csv,1.7185E+12,66249.99,67037.9,66162.51,66751.55,5.54632,1.71858E+12,369109.4952,1967,2.66618,177632.7602
BTCUSDT-1d-2024-06.csv,1.71858E+12,66770,67237.97,65172.06,66494.54,23.89673,1.71867E+12,1577619.312,4172,10.61788,702837.837
BTCUSDT-1d-2024-06.csv,1.71867E+12,66540.94,66612.74,64141.52,65219.9,45.99829,1.71876E+12,2985311.143,6295,16.68711,1084626.011
BTCUSDT-1d-2024-06.csv,1.71876E+12,65150.58,65692.38,64699.19,64943.29,19.09267,1.71884E+12,1244343.667,3222,11.28971,735978.5995
BTCUSDT-1d-2024-06.csv,1.71884E+12,65012.33,66466.98,64378.72,64902.5,20.9434,1.71893E+12,1366757.828,3042,8.42078,549176.4349
BTCUSDT-1d-2024-06.csv,1.71893E+12,64902.17,65034.99,63450,64111.49,16.46088,1.71901E+12,1053198.171,3248,6.55304,419785.7638
BTCUSDT-1d-2024-06.csv,1.71901E+12,64167.44,64511.67,63944.8,64298.52,5.14808,1.7191E+12,331035.7689,1448,2.57166,165391.3229
BTCUSDT-1d-2024-06.csv,1.7191E+12,64294.93,64500,63212.76,63216.34,8.13666,1.71919E+12,520009.6318,1793,2.51705,161205.3392
BTCUSDT-1d-2024-06.csv,1.71919E+12,63216.36,63367.35,58888,60374.12,56.60208,1.71927E+12,3456732.663,8075,20.2357,1235888.738
BTCUSDT-1d-2024-06.csv,1.71927E+12,60451.79,62412.57,60304.74,61814.43,25.63569,1.71936E+12,1576275.063,4395,12.10837,744133.6253
BTCUSDT-1d-2024-06.csv,1.71936E+12,61824.25,62466.34,60743.33,60870.07,18.09068,1.71945E+12,1111239.883,2532,7.76325,477465.5434
BTCUSDT-1d-2024-06.csv,1.71945E+12,60877.93,62409.2,60639.65,61665,21.21367,1.71953E+12,1304519.982,3068,12.83172,789807.6828
BTCUSDT-1d-2024-06.csv,1.71953E+12,61686.71,62173.95,59972.2,60455.65,27.87772,1.71962E+12,1700733.657,2663,8.76727,534855.9551
BTCUSDT-1d-2024-06.csv,1.71962E+12,60455.65,61217.95,60405.17,60947.08,10.04502,1.71971E+12,612097.0352,1603,5.07944,309625.9259
BTCUSDT-1d-2024-06.csv,1.71971E+12,61013.63,63026.49,60705.86,62840.74,12.78231,1.71979E+12,790157.7663,2556,9.03575,559101.4439
BTCUSDT-1d-2024-07.csv,1.71979E+12,62801.81,63834.03,62565.55,62919.99,18.39645,1.71988E+12,1162239.083,3037,12.65639,798926.9027
BTCUSDT-1d-2024-07.csv,1.71988E+12,62918.83,63295.53,61842.24,62129.19,14.82248,1.71996E+12,925134.996,3329,5.81095,362917.8156
BTCUSDT-1d-2024-07.csv,1.71996E+12,62129.2,62290.71,59436.56,60250,26.65425,1.72005E+12,1612715.154,4575,8.88894,537718.9022
BTCUSDT-1d-2024-07.csv,1.72005E+12,60193.75,60459.21,56822.23,56926.92,55.19832,1.72014E+12,3219392.138,6323,17.01104,991854.8961
BTCUSDT-1d-2024-07.csv,1.72014E+12,57087.12,57518.68,53917.17,56721.54,53.02205,1.72022E+12,2952584.138,8121,23.31657,1300750.402
BTCUSDT-1d-2024-07.csv,1.72022E+12,56685.06,58448.26,56052.4,58309.13,20.21332,1.72031E+12,1162835.52,3365,13.2226,761446.284
BTCUSDT-1d-2024-07.csv,1.72031E+12,58309.13,58400.45,55723.17,55855.27,22.8782,1.7204E+12,1307933.167,3671,7.54345,432155.7803
BTCUSDT-1d-2024-07.csv,1.7204E+12,55905.14,58177.64,54300,56682.21,46.44439,1.72048E+12,2602685.493,6381,23.75094,1333057.421
BTCUSDT-1d-2024-07.csv,1.72048E+12,56668.01,58251.51,56315.84,57969.12,24.24379,1.72057E+12,1393980.561,3795,14.37455,827971.4181
BTCUSDT-1d-2024-07.csv,1.72057E+12,58009.17,59408.63,57158.9,57741.79,19.75977,1.72066E+12,1146679.63,3469,10.34919,601957.0081
BTCUSDT-1d-2024-07.csv,1.72066E+12,57703.97,59528.48,57088.66,57396.65,20.98434,1.72074E+12,1217513.638,4032,7.81933,455922.3368
BTCUSDT-1d-2024-07.csv,1.72074E+12,57342.63,58500,56564.44,57844.34,18.43678,1.72083E+12,1061812.719,3324,10.7338,619669.244
BTCUSDT-1d-2024-07.csv,1.72083E+12,57842.81,59686.95,57736.05,59238.96,28.84589,1.72092E+12,1697024.896,3662,17.31002,1019119.426
BTCUSDT-1d-2024-07.csv,1.72092E+12,59163.51,61401.55,59152,60815.46,31.85256,1.721E+12,1918974.643,5039,20.8569,1252603.947
BTCUSDT-1d-2024-07.csv,1.721E+12,60827.48,64709.17,60670.87,64588.45,52.84988,1.72109E+12,3331227.069,6698,32.67266,2057573.147
BTCUSDT-1d-2024-07.csv,1.72109E+12,64682.7,65200,62415.87,65029.3,51.57905,1.72117E+12,3300844.586,7771,32.58961,2091003.848
BTCUSDT-1d-2024-07.csv,1.72117E+12,65029.3,66068.12,63858.89,64130.63,36.60072,1.72126E+12,2371550.092,5263,16.45524,1070294.755
BTCUSDT-1d-2024-07.csv,1.72126E+12,64129.49,65090.74,63263.5,63997.25,27.67695,1.72135E+12,1779732.304,3894,14.97629,963873.0682
BTCUSDT-1d-2024-07.csv,1.72135E+12,63997.25,67351.47,63328.54,66659.4,45.16358,1.72143E+12,2963456.35,7036,32.75884,2147521.664
BTCUSDT-1d-2024-07.csv,1.72143E+12,66667.7,67569,66200,67144.31,26.17116,1.72152E+12,1753370.679,2986,12.37523,828226.4936
BTCUSDT-1d-2024-07.csv,1.72152E+12,67160.61,68203.04,65853.47,68011.05,24.18536,1.72161E+12,1633608.793,5607,16.8665,1140830.773
BTCUSDT-1d-2024-07.csv,1.72161E+12,68011.06,68323.68,66604.33,67570.8,33.71691,1.72169E+12,2278706.523,4838,16.38998,1110990.347
BTCUSDT-1d-2024-07.csv,1.72169E+12,67535.69,67716.39,65483.4,65910.29,23.64398,1.72178E+12,1573614.608,3975,9.15891,610421.0798
BTCUSDT-1d-2024-07.csv,1.72178E+12,65911.04,67060.19,65172.05,65394.89,25.14517,1.72187E+12,1662454.127,4401,11.41333,755708.5212
BTCUSDT-1d-2024-07.csv,1.72187E+12,65350.03,66000,63500,65716.16,33.26966,1.72195E+12,2154700.213,5667,18.09399,1173441.694
BTCUSDT-1d-2024-07.csv,1.72195E+12,65782.98,68071.47,65723.84,67849.25,32.19296,1.72204E+12,2158808.931,5836,22.58563,1514693.889
BTCUSDT-1d-2024-07.csv,1.72204E+12,67849.72,69357.98,66438,67869.19,48.26847,1.72212E+12,3290876.465,7047,27.73497,1896750.655
BTCUSDT-1d-2024-07.csv,1.72212E+12,67831.5,68308.05,67279.97,68260.41,11.83829,1.72221E+12,802161.5023,2812,3.47314,235832.1038
BTCUSDT-1d-2024-07.csv,1.72221E+12,68261.03,69900,66806.98,66822,47.63319,1.7223E+12,3268735.637,6859,25.46235,1752792.453
BTCUSDT-1d-2024-07.csv,1.7223E+12,66808.93,66985.55,65529.57,66290.09,24.36048,1.72238E+12,1614935.834,4527,9.1998,610456.9169
BTCUSDT-1d-2024-07.csv,1.72238E+12,66272.6,66827.02,64556.6,64623.68,25.56616,1.72247E+12,1672339.568,3805,14.29942,934018.2685
BTCUSDT-1d-2024-08.csv,1.72247E+12,64622.54,65618.51,62500,65392.96,42.20251,1.72256E+12,2700716.645,6318,16.00565,1026936.468
BTCUSDT-1d-2024-08.csv,1.72256E+12,65382.27,65556.01,61368.89,61536.09,58.77316,1.72264E+12,3734487.716,7450,23.17405,1480403.519
BTCUSDT-1d-2024-08.csv,1.72264E+12,61536.03,62173.95,60000,60690.47,47.23268,1.72273E+12,2884669.857,5193,17.61539,1080702.293
BTCUSDT-1d-2024-08.csv,1.72273E+12,60679.95,61110.2,57597.96,58156.48,44.2601,1.72282E+12,2612508.134,6020,15.53942,917629.1914
BTCUSDT-1d-2024-08.csv,1.72282E+12,58156.48,58273.41,49633.02,53944.07,188.96567,1.7229E+12,10133748.37,22223,72.83194,3903378.566
BTCUSDT-1d-2024-08.csv,1.7229E+12,54128.74,57023.03,53928.19,56025.43,54.9445,1.72299E+12,3065639.143,7196,29.67558,1657179.884
BTCUSDT-1d-2024-08.csv,1.72299E+12,56035.48,57683.48,54556.39,55043.02,56.76048,1.72308E+12,3180212.307,6769,27.85868,1559270.677
BTCUSDT-1d-2024-08.csv,1.72308E+12,55116.89,62710.86,54720.21,61678.13,81.60039,1.72316E+12,4804376.301,8766,47.45454,2792270.272
BTCUSDT-1d-2024-08.csv,1.72316E+12,61767.21,61767.21,59646.19,60790.09,51.19567,1.72325E+12,3100145.458,6662,29.03819,1762371.918
BTCUSDT-1d-2024-08.csv,1.72325E+12,60849.25,61394.58,60265.61,60933.58,11.38469,1.72333E+12,691415.0571,3276,6.80723,413427.9844
BTCUSDT-1d-2024-08.csv,1.72333E+12,60948.43,61782.35,58390.37,58765.99,34.37578,1.72342E+12,2056549.431,5410,12.65715,760298.6697
BTCUSDT-1d-2024-08.csv,1.72342E+12,58775.69,60500,57695.54,59305.49,31.83581,1.72351E+12,1882035.334,7014,17.56517,1038848.591
BTCUSDT-1d-2024-08.csv,1.72351E+12,59405.26,61450,58447.75,60580.19,40.52611,1.72359E+12,2425593.767,5883,24.77363,1484751.842
BTCUSDT-1d-2024-08.csv,1.72359E+12,60587.77,61736.77,58467.73,58652.81,47.40005,1.72368E+12,2834985.553,5432,21.06497,1268289.681
BTCUSDT-1d-2024-08.csv,1.72377E+12,57646.33,59788.86,57209.13,58915.04,38.69012,1.72385E+12,2261937.606,5172,18.4794,1080095.194
BTCUSDT-1d-2024-08.csv,1.72385E+12,58915.96,59628.81,58799.53,59480.58,23.30964,1.72394E+12,1382152.97,2680,11.08696,657512.9947
BTCUSDT-1d-2024-08.csv,1.72394E+12,59492.08,60209.18,58603.3,58720.08,29.15937,1.72403E+12,1731898.59,3785,12.35925,735981.8915
BTCUSDT-1d-2024-08.csv,1.72403E+12,58698.78,59579.18,58000,59479.09,25.5888,1.72411E+12,1501740.582,4953,11.24374,660081.7291
BTCUSDT-1d-2024-08.csv,1.72411E+12,59500.89,61333.18,58600,59170.25,53.40748,1.7242E+12,3212051.2,5846,29.74362,1796871.87
BTCUSDT-1d-2024-08.csv,1.7242E+12,59169.84,61788.34,58863.68,61191.09,30.03006,1.72428E+12,1812898.676,4942,13.92858,842857.6486
BTCUSDT-1d-2024-08.csv,1.72428E+12,61190.98,61363.38,59689.26,60421.65,15.81746,1.72437E+12,958644.4814,3062,8.52976,517240.599
BTCUSDT-1d-2024-08.csv,1.72437E+12,60421.06,64900,60392.57,64020.9,45.76743,1.72446E+12,2867389.935,6386,31.64687,1981217.113
BTCUSDT-1d-2024-08.csv,1.72446E+12,64012.9,64453.27,63577.35,64114.27,19.7742,1.72454E+12,1265945.824,2532,10.48088,671379.342
BTCUSDT-1d-2024-08.csv,1.72454E+12,64117.6,64995.32,63757.54,64250.24,9.2808,1.72463E+12,596052.5498,2547,6.36199,408632.5109
BTCUSDT-1d-2024-08.csv,1.72463E+12,64264.6,64400,62836.95,62840.29,18.22041,1.72472E+12,1158081.658,3401,7.15922,456132.298
BTCUSDT-1d-2024-08.csv,1.72472E+12,62840.29,63216,58300,59558.1,40.6765,1.7248E+12,2491125.39,5801,17.85511,1096569.846
BTCUSDT-1d-2024-08.csv,1.7248E+12,59527.27,60229.52,57974.92,59083.32,28.54832,1.72489E+12,1686350.098,5971,10.21992,604554.0337
BTCUSDT-1d-2024-08.csv,1.72489E+12,59082.82,61141.79,58748.88,59365.65,22.52311,1.72498E+12,1350879.532,4237,13.18102,790535.0601
BTCUSDT-1d-2024-08.csv,1.72498E+12,59365.62,59894.76,57700.01,59093.75,27.28534,1.72506E+12,1604189.232,4508,14.76958,868728.9307
BTCUSDT-1d-2024-08.csv,1.72506E+12,59138.38,59455.2,58761.61,58975.29,7.78041,1.72515E+12,459487.7601,1817,3.36096,198730.8283
BTCUSDT-1d-2024-09.csv,1.72515E+12,58975.27,59032.07,57250,57362.31,17.64663,1.72524E+12,1025545.304,3569,3.64193,212127.4504
BTCUSDT-1d-2024-09.csv,1.72524E+12,57410.3,59362.82,57300,59137.23,19.57341,1.72532E+12,1141304.252,3198,13.00166,758834.3712
BTCUSDT-1d-2024-09.csv,1.72532E+12,59137.23,59767.94,57500,57500,20.78069,1.72541E+12,1212708.36,3474,10.21447,597952.3916
BTCUSDT-1d-2024-09.csv,1.72541E+12,57540,58521.24,55900.1,57949.95,34.03367,1.72549E+12,1940594.626,5613,13.07497,746015.0778
BTCUSDT-1d-2024-09.csv,1.72549E+12,57950,58251.17,55800,56144.58,18.05303,1.72558E+12,1023242.05,4309,8.63995,491295.9917
BTCUSDT-1d-2024-09.csv,1.72558E+12,56205.32,56956.38,52635.18,53944.13,62.77745,1.72567E+12,3427301.23,7008,27.6586,1508494.227
BTCUSDT-1d-2024-09.csv,1.72567E+12,53985.43,54848.89,53791.6,54137.87,25.9983,1.72575E+12,1414035.521,4265,16.37623,890581.6859
BTCUSDT-1d-2024-09.csv,1.72575E+12,54171.5,55250,53648.37,54810.82,19.8121,1.72584E+12,1078470.327,3336,11.15283,607543.9586
BTCUSDT-1d-2024-09.csv,1.72584E+12,54877.2,58000,54601.32,57036.68,33.65932,1.72593E+12,1894820.191,5808,16.37863,923067.7457
BTCUSDT-1d-2024-09.csv,1.72593E+12,57007.79,57881.16,56425.6,57668.97,13.46267,1.72601E+12,768480.4336,3827,9.22153,526867.4091
